provenance_id	program	mode	case_id	implementation	thread_count	seconds	value_kind	producing_sha	ncbi_version	recorded_date	source_path	source_sha256	raw_elapsed
historical_plot_2026_06	blastp	BLASTP	SicyWSV.CoBV	LOSAT native	1	0.820	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/SicyWSV.CoBV.losatp.log	978886bf7e7be62856efcb3053c1f0826bb34a265d63919ed68b5ffc45b22a25	"real	0m0.820s"
historical_plot_2026_06	blastp	BLASTP	SicyWSV.CoBV	LOSAT native	8	0.392	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/SicyWSV.CoBV.losatp.n8.log	147171ae9db6c4b18665c8884c8ef453783bab15bb612d791d3113b38a1f1688	"real	0m0.392s"
historical_plot_2026_06	blastp	BLASTP	SicyWSV.CoBV	LOSAT wasm	1	0.945	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/SicyWSV.CoBV.losatp.wasm.log	395ed4c85bcb68c2f40706b8174ca344efc8f518685430986ba8166178f1b584	"real	0m0.945s"
historical_plot_2026_06	blastp	BLASTP	SicyWSV.CoBV	LOSAT wasm	8	0.745	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/SicyWSV.CoBV.losatp.wasm.n8.log	add5de4e5dab3f08517bb073d73e2d084a0f6d6504bb4f783f587a9082e3ac7d	"real	0m0.745s"
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027131	NCBI BLAST+	1	24.084	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027078.AP027131.BLASTP.log	cf1d0b61a0bb7558ea6cf189ae6a82876e1419736194ee7fe98f71f33bc0f91b	"real	0m24.084s"
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027131	LOSAT native	1	27.981	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027131.losatp.log	b2898e6501b74672cdca93d62fbaeb099ad040ec334fa6159d38dcc798201a64	"real	0m27.981s"
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027131	LOSAT native	8	5.283	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027131.losatp.n8.log	dd7c5c38d9d6a3b04f3af3350dfe18c26e55f56006a1e563c6f675fcc5294cda	"real	0m5.283s"
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027131	LOSAT wasm	1	37.682	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027131.losatp.wasm.log	e2df92b50a640859ef2075b72866c01f0ff6b28c497fa99d088d9fef9f3ce8d9	"real	0m37.682s"
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027131	LOSAT wasm	8	7.662	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027131.losatp.wasm.n8.log	129068083d43a3193bf4ee2eb7bb99d11185c331951d36c333a882987e30b1b8	"real	0m7.662s"
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027132	NCBI BLAST+	1	21.665	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027078.AP027132.BLASTP.log	a7060b4ec725049bf40a0b2722d214dda7aee956c6e08415ca3c73b97f185ddd	"real	0m21.665s"
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027132	LOSAT native	1	23.671	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027132.losatp.log	14f68eac5782b5daac481d4569ad323cdf39cb7d0200d5886374681c29e217e3	"real	0m23.671s"
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027132	LOSAT native	8	5.576	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027132.losatp.n8.log	dbb4a8692f490254c23c3354b2422257bfbefd5804cf628e536e0d7f6a3da9c4	"real	0m5.576s"
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027132	LOSAT wasm	1	32.256	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027132.losatp.wasm.log	c1985275d7a3669e98e2f0c5d86ac0a98673827fd771f07f8c219e2f34ebaf5d	"real	0m32.256s"
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027132	LOSAT wasm	8	6.794	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027132.losatp.wasm.n8.log	b1fb50276daed362001e2d8c0caf2890b5ae321cd369dd41f1eea2562f2cb362	"real	0m6.794s"
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027133	NCBI BLAST+	1	18.178	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027078.AP027133.BLASTP.log	ca142660c1d9a2b3bc7a23db02fbb67da872c16f83b333fb3a7dd40d12cd6071	"real	0m18.178s"
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027133	LOSAT native	1	20.558	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027133.losatp.log	c68b9aa8a7405652675056fa5d7533865c4e853bd821f965a05dfa92ea76287a	"real	0m20.558s"
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027133	LOSAT native	8	3.847	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027133.losatp.n8.log	6bdb0d0e4d0fe59976592af56781390db9805908def58755d42f8cd96db0ad28	"real	0m3.847s"
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027133	LOSAT wasm	1	28.357	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027133.losatp.wasm.log	d294ad0cc0b42df147ae03275db702f8ae9be0905fb20e83edc60ec1705e7dfe	"real	0m28.357s"
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027133	LOSAT wasm	8	6.089	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027133.losatp.wasm.n8.log	dc20a914e5a01a417e986b420c05ad697e5727a822dbad622347d038cf4ba646	"real	0m6.089s"
historical_plot_2026_06	blastp	BLASTP	AP027078.NZ_CP006932	NCBI BLAST+	1	26.212	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027078.NZ_CP006932.BLASTP.log	79fc4577e8fd369b8719fea81b09cec746549e4fbe8884402f4239c7cf90d088	"real	0m26.212s"
historical_plot_2026_06	blastp	BLASTP	AP027078.NZ_CP006932	LOSAT native	1	28.203	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.NZ_CP006932.losatp.log	d075c568c18c577614f2f7b571af481806146062e83d8ee8a6b34c57cb1aa447	"real	0m28.203s"
historical_plot_2026_06	blastp	BLASTP	AP027078.NZ_CP006932	LOSAT native	8	5.803	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.NZ_CP006932.losatp.n8.log	3508b49fb40701ee321dea96c372b5869a01b30ca3513273f9b9c2388c39b1b2	"real	0m5.803s"
historical_plot_2026_06	blastp	BLASTP	AP027078.NZ_CP006932	LOSAT wasm	1	38.187	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.NZ_CP006932.losatp.wasm.log	e018a91aabe506887f9d146318802a9f9f405ee3738564a0b8862598f785688c	"real	0m38.187s"
historical_plot_2026_06	blastp	BLASTP	AP027078.NZ_CP006932	LOSAT wasm	8	7.912	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.NZ_CP006932.losatp.wasm.n8.log	577be0ee26aba26a9daf853d25045b2e98de1feea7f9cf5bf31bdd2f927fab21	"real	0m7.912s"
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027132	NCBI BLAST+	1	31.954	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027131.AP027132.BLASTP.log	0b7991f9afafd8b674dfc26e4f9762b219c2ff0b94ff22b9d369887a84345c8e	"real	0m31.954s"
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027132	LOSAT native	1	33.561	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.AP027132.losatp.log	26e6d1b0c7e0e2cd0f748146a8d5c9c214c5434efdf5634e5e046c1591f8ea63	"real	0m33.561s"
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027132	LOSAT native	8	7.809	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.AP027132.losatp.n8.log	4065ef736f90e8dc690bca7f1515696079838ed2dcc59ec236a608f93d41ba13	"real	0m7.809s"
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027132	LOSAT wasm	1	45.297	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.AP027132.losatp.wasm.log	1f47a726f5a065eded72797f48fadc58a5b7c92b847e48f64b2d533d74ba3be6	"real	0m45.297s"
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027132	LOSAT wasm	8	8.998	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.AP027132.losatp.wasm.n8.log	debe2339e87c3cf9f18c047928238cee0f845ed708767580ab1154eb620d78f5	"real	0m8.998s"
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027133	NCBI BLAST+	1	28.843	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027131.AP027133.BLASTP.log	8b65c4c8e8fc06ea14c168a9f805681249fd7a129c47dc1c98941206b1657aff	"real	0m28.843s"
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027133	LOSAT native	1	30.152	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.AP027133.losatp.log	6879c708bf060dbf722d9364b03da800f981dbb7cd95c736d3da54375d879a79	"real	0m30.152s"
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027133	LOSAT native	8	5.710	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.AP027133.losatp.n8.log	ca5129d117049877b2a0d42cc8ef5be49e049b13dd676c07d899623bdcebe141	"real	0m5.710s"
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027133	LOSAT wasm	1	39.725	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.AP027133.losatp.wasm.log	9ae698af45f2fe878463ab83562d53ad584d2619f10e7f8530719f4b46de433f	"real	0m39.725s"
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027133	LOSAT wasm	8	8.174	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.AP027133.losatp.wasm.n8.log	9a5f393328d72c0adcd12bf27a945f63ff5f20c046a6e12cec4f20fe1db686ec	"real	0m8.174s"
historical_plot_2026_06	blastp	BLASTP	AP027131.NZ_CP006932	NCBI BLAST+	1	36.357	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027131.NZ_CP006932.BLASTP.log	b48ec7493fad143f41ac9df31d40925a11060faf2bc668f167e2746f3db31d7a	"real	0m36.357s"
historical_plot_2026_06	blastp	BLASTP	AP027131.NZ_CP006932	LOSAT native	1	41.892	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.NZ_CP006932.losatp.log	4449f47e9050757ee2574d9679543e148f7317025a692932dbc0db384f6905e4	"real	0m41.892s"
historical_plot_2026_06	blastp	BLASTP	AP027131.NZ_CP006932	LOSAT native	8	7.441	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.NZ_CP006932.losatp.n8.log	98e313e75c56686cb2b4de991dfcf5faef0f1eb80e3790f6a10c76a59712bff7	"real	0m7.441s"
historical_plot_2026_06	blastp	BLASTP	AP027131.NZ_CP006932	LOSAT wasm	1	54.689	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.NZ_CP006932.losatp.wasm.log	5d4ba3e8e475074fd8c3765aead46749524fe8f56ca5f8bf9638e1552f6b09cc	"real	0m54.689s"
historical_plot_2026_06	blastp	BLASTP	AP027131.NZ_CP006932	LOSAT wasm	8	10.854	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.NZ_CP006932.losatp.wasm.n8.log	de3493ac9b16e9637998bac3be2a4888757bf76c1ddfb2592130812ab9266e32	"real	0m10.854s"
historical_plot_2026_06	blastp	BLASTP	AP027132.AP027133	NCBI BLAST+	1	25.019	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027132.AP027133.BLASTP.log	98e14e4b7c4bb92d7447e86e6b9fe712f6036d006fdefda2400dce5a8e07bd66	"real	0m25.019s"
historical_plot_2026_06	blastp	BLASTP	AP027132.AP027133	LOSAT native	1	29.544	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027132.AP027133.losatp.log	4ed678f2fd5b59a669cb7d0d44a856f73c1902b8c4a3b6ecf1121f317a24cdeb	"real	0m29.544s"
historical_plot_2026_06	blastp	BLASTP	AP027132.AP027133	LOSAT native	8	5.495	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027132.AP027133.losatp.n8.log	b59ce5778ecbe69a4d4f80a7cc14e85618b82d60960226b5d48764891f6b0793	"real	0m5.495s"
historical_plot_2026_06	blastp	BLASTP	AP027132.AP027133	LOSAT wasm	1	38.537	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027132.AP027133.losatp.wasm.log	e4ef20ec5084c45f5d61f483685e92892d3063431179f8195b0a5ee642d40272	"real	0m38.537s"
historical_plot_2026_06	blastp	BLASTP	AP027132.AP027133	LOSAT wasm	8	8.378	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027132.AP027133.losatp.wasm.n8.log	632b9396e4d45e560ee8309c33359f6a855cfaeee269b966af06e57095e2c3da	"real	0m8.378s"
historical_plot_2026_06	blastp	BLASTP	AP027132.NZ_CP006932	NCBI BLAST+	1	36.300	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027132.NZ_CP006932.BLASTP.log	de6079228a9db13ac7b5675aee0691f741435be335aa5de7dd71f9aabc928e3c	"real	0m36.300s"
historical_plot_2026_06	blastp	BLASTP	AP027132.NZ_CP006932	LOSAT native	1	38.480	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027132.NZ_CP006932.losatp.log	669ee99cd7f5fffcb0a1466619a3e9c93f7c35566b8fba199b3dde0490d27721	"real	0m38.480s"
historical_plot_2026_06	blastp	BLASTP	AP027132.NZ_CP006932	LOSAT native	8	9.347	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027132.NZ_CP006932.losatp.n8.log	a18cbee3141b0357eb19d2c3b871aceb55dc88cb4b9443ae910a3d48b9c6e3f3	"real	0m9.347s"
historical_plot_2026_06	blastp	BLASTP	AP027132.NZ_CP006932	LOSAT wasm	1	52.292	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027132.NZ_CP006932.losatp.wasm.log	fe8bdcc01b17d93704e51d510ff9197307e6b63abb2c666dd3e04a6dbf53b0be	"real	0m52.292s"
historical_plot_2026_06	blastp	BLASTP	AP027132.NZ_CP006932	LOSAT wasm	8	10.938	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027132.NZ_CP006932.losatp.wasm.n8.log	b94fa84080b543e1fd4e69fd54617941075249044561a807645a9b96678e4557	"real	0m10.938s"
pr93_performance_lineage	tblastx	TBLASTX	p11_avclpv_psclpv	LOSAT baseline		639.21	reported_value_raw_samples_unavailable	3ba0024e88444adc2554eebae26aae7703e38ae0	not applicable (LOSAT baseline/candidate comparison)	2026-08-30	performance_lineage.json retained by PR 5 certification	9db43dc36af9df47b0b52b24f79fb635011fe2e6630a65bb2d823c465ab156cb	unavailable (only reported scalar survives)
pr93_performance_lineage	tblastx	TBLASTX	p11_avclpv_psclpv	LOSAT candidate		636.70	reported_value_raw_samples_unavailable	d92905569317ff9c6bde4e9dabcc66f6e4c15f81	not applicable (LOSAT baseline/candidate comparison)	2026-08-30	performance_lineage.json retained by PR 5 certification	9db43dc36af9df47b0b52b24f79fb635011fe2e6630a65bb2d823c465ab156cb	unavailable (only reported scalar survives)
pr93_performance_lineage	tblastx	TBLASTX	d06_ap027131_ap027133_db4	LOSAT baseline		60.26	reported_value_raw_samples_unavailable	3ba0024e88444adc2554eebae26aae7703e38ae0	not applicable (LOSAT baseline/candidate comparison)	2026-08-30	performance_lineage.json retained by PR 5 certification	9db43dc36af9df47b0b52b24f79fb635011fe2e6630a65bb2d823c465ab156cb	unavailable (only reported scalar survives)
pr93_performance_lineage	tblastx	TBLASTX	d06_ap027131_ap027133_db4	LOSAT candidate		60.65	reported_value_raw_samples_unavailable	d92905569317ff9c6bde4e9dabcc66f6e4c15f81	not applicable (LOSAT baseline/candidate comparison)	2026-08-30	performance_lineage.json retained by PR 5 certification	9db43dc36af9df47b0b52b24f79fb635011fe2e6630a65bb2d823c465ab156cb	unavailable (only reported scalar survives)
