provenance_id	program	mode	case_id	implementation	thread_count	seconds	value_kind	producing_sha	ncbi_version	recorded_date	source_path	raw_elapsed	warmup_count	sample_index	wall_seconds	output_sha256	benchmark_losat_sha	environment_id	tool	contract	benchmark_timestamp	source_sha256
historical_plot_2026_06	blastp	BLASTP	SicyWSV.CoBV	NCBI BLAST+	1	0.718	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/SicyWSV.CoBV.BLASTP.log	"real	0m0.718s"										8d8d1c2c98e3f4000d989f02c9ec3b65ed1859f3d0f286c9ccec791a79d44cd7
historical_plot_2026_06	blastp	BLASTP	SicyWSV.CoBV	LOSAT native	1	0.820	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/SicyWSV.CoBV.losatp.log	"real	0m0.820s"										978886bf7e7be62856efcb3053c1f0826bb34a265d63919ed68b5ffc45b22a25
historical_plot_2026_06	blastp	BLASTP	SicyWSV.CoBV	LOSAT native	8	0.392	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/SicyWSV.CoBV.losatp.n8.log	"real	0m0.392s"										147171ae9db6c4b18665c8884c8ef453783bab15bb612d791d3113b38a1f1688
historical_plot_2026_06	blastp	BLASTP	SicyWSV.CoBV	LOSAT wasm	1	0.945	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/SicyWSV.CoBV.losatp.wasm.log	"real	0m0.945s"										395ed4c85bcb68c2f40706b8174ca344efc8f518685430986ba8166178f1b584
historical_plot_2026_06	blastp	BLASTP	SicyWSV.CoBV	LOSAT wasm	8	0.745	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/SicyWSV.CoBV.losatp.wasm.n8.log	"real	0m0.745s"										add5de4e5dab3f08517bb073d73e2d084a0f6d6504bb4f783f587a9082e3ac7d
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027131	NCBI BLAST+	1	24.084	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027078.AP027131.BLASTP.log	"real	0m24.084s"										cf1d0b61a0bb7558ea6cf189ae6a82876e1419736194ee7fe98f71f33bc0f91b
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027131	LOSAT native	1	27.981	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027131.losatp.log	"real	0m27.981s"										b2898e6501b74672cdca93d62fbaeb099ad040ec334fa6159d38dcc798201a64
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027131	LOSAT native	8	5.283	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027131.losatp.n8.log	"real	0m5.283s"										dd7c5c38d9d6a3b04f3af3350dfe18c26e55f56006a1e563c6f675fcc5294cda
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027131	LOSAT wasm	1	37.682	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027131.losatp.wasm.log	"real	0m37.682s"										e2df92b50a640859ef2075b72866c01f0ff6b28c497fa99d088d9fef9f3ce8d9
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027131	LOSAT wasm	8	7.662	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027131.losatp.wasm.n8.log	"real	0m7.662s"										129068083d43a3193bf4ee2eb7bb99d11185c331951d36c333a882987e30b1b8
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027132	NCBI BLAST+	1	21.665	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027078.AP027132.BLASTP.log	"real	0m21.665s"										a7060b4ec725049bf40a0b2722d214dda7aee956c6e08415ca3c73b97f185ddd
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027132	LOSAT native	1	23.671	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027132.losatp.log	"real	0m23.671s"										14f68eac5782b5daac481d4569ad323cdf39cb7d0200d5886374681c29e217e3
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027132	LOSAT native	8	5.576	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027132.losatp.n8.log	"real	0m5.576s"										dbb4a8692f490254c23c3354b2422257bfbefd5804cf628e536e0d7f6a3da9c4
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027132	LOSAT wasm	1	32.256	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027132.losatp.wasm.log	"real	0m32.256s"										c1985275d7a3669e98e2f0c5d86ac0a98673827fd771f07f8c219e2f34ebaf5d
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027132	LOSAT wasm	8	6.794	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027132.losatp.wasm.n8.log	"real	0m6.794s"										b1fb50276daed362001e2d8c0caf2890b5ae321cd369dd41f1eea2562f2cb362
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027133	NCBI BLAST+	1	18.178	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027078.AP027133.BLASTP.log	"real	0m18.178s"										ca142660c1d9a2b3bc7a23db02fbb67da872c16f83b333fb3a7dd40d12cd6071
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027133	LOSAT native	1	20.558	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027133.losatp.log	"real	0m20.558s"										c68b9aa8a7405652675056fa5d7533865c4e853bd821f965a05dfa92ea76287a
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027133	LOSAT native	8	3.847	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027133.losatp.n8.log	"real	0m3.847s"										6bdb0d0e4d0fe59976592af56781390db9805908def58755d42f8cd96db0ad28
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027133	LOSAT wasm	1	28.357	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027133.losatp.wasm.log	"real	0m28.357s"										d294ad0cc0b42df147ae03275db702f8ae9be0905fb20e83edc60ec1705e7dfe
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027133	LOSAT wasm	8	6.089	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027133.losatp.wasm.n8.log	"real	0m6.089s"										dc20a914e5a01a417e986b420c05ad697e5727a822dbad622347d038cf4ba646
historical_plot_2026_06	blastp	BLASTP	AP027078.NZ_CP006932	NCBI BLAST+	1	26.212	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027078.NZ_CP006932.BLASTP.log	"real	0m26.212s"										79fc4577e8fd369b8719fea81b09cec746549e4fbe8884402f4239c7cf90d088
historical_plot_2026_06	blastp	BLASTP	AP027078.NZ_CP006932	LOSAT native	1	28.203	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.NZ_CP006932.losatp.log	"real	0m28.203s"										d075c568c18c577614f2f7b571af481806146062e83d8ee8a6b34c57cb1aa447
historical_plot_2026_06	blastp	BLASTP	AP027078.NZ_CP006932	LOSAT native	8	5.803	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.NZ_CP006932.losatp.n8.log	"real	0m5.803s"										3508b49fb40701ee321dea96c372b5869a01b30ca3513273f9b9c2388c39b1b2
historical_plot_2026_06	blastp	BLASTP	AP027078.NZ_CP006932	LOSAT wasm	1	38.187	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.NZ_CP006932.losatp.wasm.log	"real	0m38.187s"										e018a91aabe506887f9d146318802a9f9f405ee3738564a0b8862598f785688c
historical_plot_2026_06	blastp	BLASTP	AP027078.NZ_CP006932	LOSAT wasm	8	7.912	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.NZ_CP006932.losatp.wasm.n8.log	"real	0m7.912s"										577be0ee26aba26a9daf853d25045b2e98de1feea7f9cf5bf31bdd2f927fab21
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027132	NCBI BLAST+	1	31.954	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027131.AP027132.BLASTP.log	"real	0m31.954s"										0b7991f9afafd8b674dfc26e4f9762b219c2ff0b94ff22b9d369887a84345c8e
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027132	LOSAT native	1	33.561	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.AP027132.losatp.log	"real	0m33.561s"										26e6d1b0c7e0e2cd0f748146a8d5c9c214c5434efdf5634e5e046c1591f8ea63
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027132	LOSAT native	8	7.809	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.AP027132.losatp.n8.log	"real	0m7.809s"										4065ef736f90e8dc690bca7f1515696079838ed2dcc59ec236a608f93d41ba13
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027132	LOSAT wasm	1	45.297	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.AP027132.losatp.wasm.log	"real	0m45.297s"										1f47a726f5a065eded72797f48fadc58a5b7c92b847e48f64b2d533d74ba3be6
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027132	LOSAT wasm	8	8.998	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.AP027132.losatp.wasm.n8.log	"real	0m8.998s"										debe2339e87c3cf9f18c047928238cee0f845ed708767580ab1154eb620d78f5
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027133	NCBI BLAST+	1	28.843	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027131.AP027133.BLASTP.log	"real	0m28.843s"										8b65c4c8e8fc06ea14c168a9f805681249fd7a129c47dc1c98941206b1657aff
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027133	LOSAT native	1	30.152	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.AP027133.losatp.log	"real	0m30.152s"										6879c708bf060dbf722d9364b03da800f981dbb7cd95c736d3da54375d879a79
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027133	LOSAT native	8	5.710	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.AP027133.losatp.n8.log	"real	0m5.710s"										ca5129d117049877b2a0d42cc8ef5be49e049b13dd676c07d899623bdcebe141
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027133	LOSAT wasm	1	39.725	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.AP027133.losatp.wasm.log	"real	0m39.725s"										9ae698af45f2fe878463ab83562d53ad584d2619f10e7f8530719f4b46de433f
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027133	LOSAT wasm	8	8.174	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.AP027133.losatp.wasm.n8.log	"real	0m8.174s"										9a5f393328d72c0adcd12bf27a945f63ff5f20c046a6e12cec4f20fe1db686ec
historical_plot_2026_06	blastp	BLASTP	AP027131.NZ_CP006932	NCBI BLAST+	1	36.357	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027131.NZ_CP006932.BLASTP.log	"real	0m36.357s"										b48ec7493fad143f41ac9df31d40925a11060faf2bc668f167e2746f3db31d7a
historical_plot_2026_06	blastp	BLASTP	AP027131.NZ_CP006932	LOSAT native	1	41.892	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.NZ_CP006932.losatp.log	"real	0m41.892s"										4449f47e9050757ee2574d9679543e148f7317025a692932dbc0db384f6905e4
historical_plot_2026_06	blastp	BLASTP	AP027131.NZ_CP006932	LOSAT native	8	7.441	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.NZ_CP006932.losatp.n8.log	"real	0m7.441s"										98e313e75c56686cb2b4de991dfcf5faef0f1eb80e3790f6a10c76a59712bff7
historical_plot_2026_06	blastp	BLASTP	AP027131.NZ_CP006932	LOSAT wasm	1	54.689	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.NZ_CP006932.losatp.wasm.log	"real	0m54.689s"										5d4ba3e8e475074fd8c3765aead46749524fe8f56ca5f8bf9638e1552f6b09cc
historical_plot_2026_06	blastp	BLASTP	AP027131.NZ_CP006932	LOSAT wasm	8	10.854	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.NZ_CP006932.losatp.wasm.n8.log	"real	0m10.854s"										de3493ac9b16e9637998bac3be2a4888757bf76c1ddfb2592130812ab9266e32
historical_plot_2026_06	blastp	BLASTP	AP027132.AP027133	NCBI BLAST+	1	25.019	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027132.AP027133.BLASTP.log	"real	0m25.019s"										98e14e4b7c4bb92d7447e86e6b9fe712f6036d006fdefda2400dce5a8e07bd66
historical_plot_2026_06	blastp	BLASTP	AP027132.AP027133	LOSAT native	1	29.544	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027132.AP027133.losatp.log	"real	0m29.544s"										4ed678f2fd5b59a669cb7d0d44a856f73c1902b8c4a3b6ecf1121f317a24cdeb
historical_plot_2026_06	blastp	BLASTP	AP027132.AP027133	LOSAT native	8	5.495	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027132.AP027133.losatp.n8.log	"real	0m5.495s"										b59ce5778ecbe69a4d4f80a7cc14e85618b82d60960226b5d48764891f6b0793
historical_plot_2026_06	blastp	BLASTP	AP027132.AP027133	LOSAT wasm	1	38.537	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027132.AP027133.losatp.wasm.log	"real	0m38.537s"										e4ef20ec5084c45f5d61f483685e92892d3063431179f8195b0a5ee642d40272
historical_plot_2026_06	blastp	BLASTP	AP027132.AP027133	LOSAT wasm	8	8.378	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027132.AP027133.losatp.wasm.n8.log	"real	0m8.378s"										632b9396e4d45e560ee8309c33359f6a855cfaeee269b966af06e57095e2c3da
historical_plot_2026_06	blastp	BLASTP	AP027132.NZ_CP006932	NCBI BLAST+	1	36.300	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027132.NZ_CP006932.BLASTP.log	"real	0m36.300s"										de6079228a9db13ac7b5675aee0691f741435be335aa5de7dd71f9aabc928e3c
historical_plot_2026_06	blastp	BLASTP	AP027132.NZ_CP006932	LOSAT native	1	38.480	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027132.NZ_CP006932.losatp.log	"real	0m38.480s"										669ee99cd7f5fffcb0a1466619a3e9c93f7c35566b8fba199b3dde0490d27721
historical_plot_2026_06	blastp	BLASTP	AP027132.NZ_CP006932	LOSAT native	8	9.347	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027132.NZ_CP006932.losatp.n8.log	"real	0m9.347s"										a18cbee3141b0357eb19d2c3b871aceb55dc88cb4b9443ae910a3d48b9c6e3f3
historical_plot_2026_06	blastp	BLASTP	AP027132.NZ_CP006932	LOSAT wasm	1	52.292	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027132.NZ_CP006932.losatp.wasm.log	"real	0m52.292s"										fe8bdcc01b17d93704e51d510ff9197307e6b63abb2c666dd3e04a6dbf53b0be
historical_plot_2026_06	blastp	BLASTP	AP027132.NZ_CP006932	LOSAT wasm	8	10.938	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027132.NZ_CP006932.losatp.wasm.n8.log	"real	0m10.938s"										b94fa84080b543e1fd4e69fd54617941075249044561a807645a9b96678e4557
pr93_performance_lineage	tblastx	TBLASTX	p11_avclpv_psclpv	LOSAT baseline		639.21	reported_value_raw_samples_unavailable	3ba0024e88444adc2554eebae26aae7703e38ae0	not applicable (LOSAT baseline/candidate comparison)	2026-08-30	performance_lineage.json retained by PR 5 certification	unavailable (only reported scalar survives)										9db43dc36af9df47b0b52b24f79fb635011fe2e6630a65bb2d823c465ab156cb
pr93_performance_lineage	tblastx	TBLASTX	p11_avclpv_psclpv	LOSAT candidate		636.70	reported_value_raw_samples_unavailable	d92905569317ff9c6bde4e9dabcc66f6e4c15f81	not applicable (LOSAT baseline/candidate comparison)	2026-08-30	performance_lineage.json retained by PR 5 certification	unavailable (only reported scalar survives)										9db43dc36af9df47b0b52b24f79fb635011fe2e6630a65bb2d823c465ab156cb
pr93_performance_lineage	tblastx	TBLASTX	d06_ap027131_ap027133_db4	LOSAT baseline		60.26	reported_value_raw_samples_unavailable	3ba0024e88444adc2554eebae26aae7703e38ae0	not applicable (LOSAT baseline/candidate comparison)	2026-08-30	performance_lineage.json retained by PR 5 certification	unavailable (only reported scalar survives)										9db43dc36af9df47b0b52b24f79fb635011fe2e6630a65bb2d823c465ab156cb
pr93_performance_lineage	tblastx	TBLASTX	d06_ap027131_ap027133_db4	LOSAT candidate		60.65	reported_value_raw_samples_unavailable	d92905569317ff9c6bde4e9dabcc66f6e4c15f81	not applicable (LOSAT baseline/candidate comparison)	2026-08-30	performance_lineage.json retained by PR 5 certification	unavailable (only reported scalar survives)										9db43dc36af9df47b0b52b24f79fb635011fe2e6630a65bb2d823c465ab156cb
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	NCBI BLAST+	1	0.216429087	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.216429087	1	1	0.216429087	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:09.441795+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	NCBI BLAST+	1	0.210174638	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.210174638	1	2	0.210174638	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:09.657968+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	NCBI BLAST+	1	0.212964022	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.212964022	1	3	0.212964022	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:09.877344+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	NCBI BLAST+	1	0.213818362	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.213818362	1	4	0.213818362	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:10.098777+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	NCBI BLAST+	1	0.215575374	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.215575374	1	5	0.215575374	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:10.320553+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	LOSAT	1	0.164637170	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.164637170	1	1	0.164637170	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:10.661675+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	LOSAT	1	0.164657309	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.164657309	1	2	0.164657309	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:10.848058+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	LOSAT	1	0.165578949	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.165578949	1	3	0.165578949	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:11.019756+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	LOSAT	1	0.164508153	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.164508153	1	4	0.164508153	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:11.190078+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	LOSAT	1	0.165760804	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.165760804	1	5	0.165760804	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:11.361766+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	NCBI BLAST+	1	0.912383895	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.912383895	1	1	0.912383895	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:13.221407+09:00	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	NCBI BLAST+	1	0.929382247	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.929382247	1	2	0.929382247	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:14.157563+09:00	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	NCBI BLAST+	1	0.925973904	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.925973904	1	3	0.925973904	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:15.093940+09:00	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	NCBI BLAST+	1	0.968980340	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.968980340	1	4	0.968980340	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:16.072810+09:00	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	NCBI BLAST+	1	0.937311644	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.937311644	1	5	0.937311644	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:17.016794+09:00	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	LOSAT	1	1.017127977	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		1.017127977	1	1	1.017127977	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:19.043974+09:00	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	LOSAT	1	0.980273985	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.980273985	1	2	0.980273985	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:20.031148+09:00	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8
